Job_ID,Title,Company,Level,Salary,Experience_Years,Skills,Source,Source_ID,Source_Type,Allowed_Mode,Attribution_Required,Source_URL,Rate_Limit_RPM,Rate_Limit_Burst,Takedown_Contact,Terms_URL,Source_Notes,Country,City,Work_Type,Location,Apply_URL,Date
73411679,"Senior Software Engineer, Windows/Desktop Applications - Hayward, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Hayward, USA",https://job-boards.greenhouse.io/speechify/jobs/5726863004,2026-02-18
-699391192,"Senior Software Engineer, Windows/Desktop Applications - Helsinki, Finland",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Helsinki, Finland",https://job-boards.greenhouse.io/speechify/jobs/5727128004,2026-02-18
-1138769098,"Senior Software Engineer, Windows/Desktop Applications - Henderson, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Henderson, USA",https://job-boards.greenhouse.io/speechify/jobs/5726759004,2026-02-18
1922038980,"Senior Software Engineer, Windows/Desktop Applications - Hialeah, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Hialeah, USA",https://job-boards.greenhouse.io/speechify/jobs/5726796004,2026-02-08
-1135042307,"Senior Software Engineer, Windows/Desktop Applications - High Point, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"High Point, USA",https://job-boards.greenhouse.io/speechify/jobs/5726941004,2026-02-08
-126442803,"Senior Software Engineer, Windows/Desktop Applications - Hillsboro, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Hillsboro, USA",https://job-boards.greenhouse.io/speechify/jobs/5726983004,2026-02-18
-234003761,"Senior Software Engineer, Windows/Desktop Applications - Honolulu, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Honolulu, USA",https://job-boards.greenhouse.io/speechify/jobs/5726760004,2026-02-18
-820743159,"Senior Software Engineer, Windows/Desktop Applications - Huntsville, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Huntsville, USA",https://job-boards.greenhouse.io/speechify/jobs/5726801004,2026-02-18
286263319,"Senior Software Engineer, Windows/Desktop Applications - Indianapolis, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Indianapolis, USA",https://job-boards.greenhouse.io/speechify/jobs/5726729004,2026-02-18
-649346718,"Senior Software Engineer, Windows/Desktop Applications - Inglewood, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Inglewood, USA",https://job-boards.greenhouse.io/speechify/jobs/5727021004,2026-02-18
-1913122613,"Senior Software Engineer, Windows/Desktop Applications - Irvine, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Irvine, USA",https://job-boards.greenhouse.io/speechify/jobs/5726766004,2026-02-18
-616535463,"Senior Software Engineer, Windows/Desktop Applications - Irving, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Irving, USA",https://job-boards.greenhouse.io/speechify/jobs/5726791004,2026-02-18
-2014651656,"Senior Software Engineer, Windows/Desktop Applications - Ithaca, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Ithaca, USA",https://job-boards.greenhouse.io/speechify/jobs/5726715004,2026-02-08
195646991,"Senior Software Engineer, Windows/Desktop Applications - Jackson, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Jackson, USA",https://job-boards.greenhouse.io/speechify/jobs/5726891004,2026-02-18
-1211496211,"Senior Software Engineer, Windows/Desktop Applications - Jacksonville, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Jacksonville, USA",https://job-boards.greenhouse.io/speechify/jobs/5726725004,2026-02-18
-1251970387,"Senior Software Engineer, Windows/Desktop Applications - Jersey City, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Jersey City, USA",https://job-boards.greenhouse.io/speechify/jobs/5726773004,2026-02-18
1426073290,"Senior Software Engineer, Windows/Desktop Applications - Joliet, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Joliet, USA",https://job-boards.greenhouse.io/speechify/jobs/5726871004,2026-02-18
1569618341,"Senior Software Engineer, Windows/Desktop Applications - Jurupa Valley, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Jurupa Valley, USA",https://job-boards.greenhouse.io/speechify/jobs/5726992004,2026-02-08
-624130669,"Senior Software Engineer, Windows/Desktop Applications - Kansas City, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Kansas City, USA",https://job-boards.greenhouse.io/speechify/jobs/5726868004,2026-02-18
57894072,"Senior Software Engineer, Windows/Desktop Applications - Kent, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Kent, USA",https://job-boards.greenhouse.io/speechify/jobs/5726906004,2026-02-18
-1514042700,"Senior Software Engineer, Windows/Desktop Applications - Kharkiv, Ukraine",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UK,,Relocation Required,"Kharkiv, Ukraine",https://job-boards.greenhouse.io/speechify/jobs/5727144004,2026-02-08
1451604583,"Senior Software Engineer, Windows/Desktop Applications - Killeen, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Killeen, USA",https://job-boards.greenhouse.io/speechify/jobs/5726859004,2026-02-18
1935451963,"Senior Software Engineer, Windows/Desktop Applications - Lafayette, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Lafayette, USA",https://job-boards.greenhouse.io/speechify/jobs/5726932004,2026-02-18
-1155159400,"Senior Software Engineer, Windows/Desktop Applications - Lakeland, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Lakeland, USA",https://job-boards.greenhouse.io/speechify/jobs/5726926004,2026-02-08
-1422037854,"Senior Software Engineer, Windows/Desktop Applications - Lakewood, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Lakewood, USA",https://job-boards.greenhouse.io/speechify/jobs/5726866004,2026-02-08
-127290420,"Senior Software Engineer, Windows/Desktop Applications - Lancaster, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Lancaster, USA",https://job-boards.greenhouse.io/speechify/jobs/5726853004,2026-02-08
-1589430200,"Senior Software Engineer, Windows/Desktop Applications - Laredo, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Laredo, USA",https://job-boards.greenhouse.io/speechify/jobs/5726789004,2026-02-08
724831159,"Senior Software Engineer, Windows/Desktop Applications - Las Cruces, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Las Cruces, USA",https://job-boards.greenhouse.io/speechify/jobs/5726949004,2026-02-08
-1237050123,"Senior Software Engineer, Windows/Desktop Applications - Las Vegas, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Las Vegas, USA",https://job-boards.greenhouse.io/speechify/jobs/5726733004,2026-02-18
-1195735529,"Senior Software Engineer, Windows/Desktop Applications - League City, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"League City, USA",https://job-boards.greenhouse.io/speechify/jobs/5726942004,2026-02-18
1175513492,"Senior Software Engineer, Windows/Desktop Applications - Leeds, United Kingdom",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Leeds, United Kingdom",https://job-boards.greenhouse.io/speechify/jobs/5727154004,2026-02-18
1794910944,"Senior Software Engineer, Windows/Desktop Applications - Lee's Summit, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Lee's Summit, USA",https://job-boards.greenhouse.io/speechify/jobs/5726997004,2026-02-18
-1005880683,"Senior Software Engineer, Windows/Desktop Applications - Lewisville, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Lewisville, USA",https://job-boards.greenhouse.io/speechify/jobs/5726909004,2026-02-08
-678904802,"Senior Software Engineer, Windows/Desktop Applications - Lexington, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Lexington, USA",https://job-boards.greenhouse.io/speechify/jobs/5726763004,2026-02-18
492106411,"Senior Software Engineer, Windows/Desktop Applications - Lisbon, Portugal",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Lisbon, Portugal",https://job-boards.greenhouse.io/speechify/jobs/5727109004,2026-02-18
1543502498,"Senior Software Engineer, Windows/Desktop Applications - Ljubljana, Slovenia",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Ljubljana, Slovenia",https://job-boards.greenhouse.io/speechify/jobs/5727133004,2026-02-18
981431759,"Senior Software Engineer, Windows/Desktop Applications - London, United Kingdom",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UK,,Relocation Required,"London, United Kingdom",https://job-boards.greenhouse.io/speechify/jobs/5727147004,2026-02-18
-1583843351,"Senior Software Engineer, Windows/Desktop Applications - Los Angeles, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Los Angeles, USA",https://job-boards.greenhouse.io/speechify/jobs/5726721004,2026-02-18
1310660945,"Senior Software Engineer, Windows/Desktop Applications - Louisville, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Louisville, USA",https://job-boards.greenhouse.io/speechify/jobs/5726735004,2026-02-18
