Job_ID,Title,Company,Level,Salary,Experience_Years,Skills,Source,Source_ID,Source_Type,Allowed_Mode,Attribution_Required,Source_URL,Rate_Limit_RPM,Rate_Limit_Burst,Takedown_Contact,Terms_URL,Source_Notes,Country,City,Work_Type,Location,Apply_URL,Date
4470832079504457645,Oracle PL/SQL Developer 1.19,Focused HR Solutions,Mid,,,"Oracle, PL/SQL, SQL Developer, SQL",Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Other,,Relocation Required,"Lansing, MI",https://jooble.org/desc/4159602550573138188?ckey=remote+sql+developer&rgn=55150&pos=46&groupId=-1621592009&elckey=8086121330975993211&p=3&aq=-1954850936884280316&cid=7841&jobAge=3942&brelb=110&bscr=51.12549&scr=51.12549,
4726700241539654751,Oracle OTBI Developer,Openkyber,Mid,,,Oracle,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Other,,Relocation Required,"Wyoming, MI",https://jooble.org/desc/-1781276716388492586?ckey=remote+sql+developer&rgn=55150&pos=47&groupId=-1621592009&elckey=8086121330975993211&p=3&aq=-1954850936884280316&cid=7841&jobAge=182&brelb=100&bscr=50.98953&scr=50.98953,
-30711028765080597,Oracle PL/SQL Developer,Openkyber,Mid,,,"Oracle, PL/SQL, SQL Developer, SQL",Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Other,,Relocation Required,Georgia,https://jooble.org/desc/-5420942465173196843?ckey=remote+sql+developer&rgn=55150&pos=48&groupId=-1621592009&elckey=8086121330975993211&p=3&aq=-1954850936884280316&cid=7841&jobAge=182&brelb=100&bscr=50.907143&scr=50.907143,
4143630475657266231,Oracle EBS Developer,Hirekeyz Inc,Mid,,,Oracle,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Other,,Relocation Required,Washington DC,https://jooble.org/desc/7736139507869447696?ckey=remote+sql+developer&rgn=55150&pos=49&groupId=-1621592009&elckey=8086121330975993211&p=3&aq=-1954850936884280316&cid=7841&jobAge=110&brelb=100&bscr=50.23792&scr=50.23792,
7728068220217040196,Oracle Financials Developer - Remote,Pro Integrate,Mid,,,Oracle,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Other,,Remote,"Houston, TX",https://jooble.org/desc/-8284153399375612453?ckey=remote+sql+developer&rgn=55150&pos=50&groupId=-1621592009&elckey=8086121330975993211&p=3&aq=-1954850936884280316&cid=7841&jobAge=62&brelb=100&bscr=49.703274&scr=49.703274,
6593155137735466803,Data Analyst / SQL Developer,Edify Technolgies,Mid,,,"SQL Developer, SQL",Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Other,,Relocation Required,"Springfield, MO",https://jooble.org/desc/-7768143959721649501?ckey=remote+sql+developer&rgn=55150&pos=51&groupId=-1621592009&elckey=8086121330975993211&p=3&aq=-1954850936884280316&cid=7841&jobAge=14&brelb=100&bscr=49.24111&scr=49.24111,
5959502595820620239,Remote- RWD Statistical Programmer,SimulStat's client,Mid,,,,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Other,,Remote,South Carolina,https://jooble.org/desc/-3327899019429412531?ckey=remote+sql+developer&rgn=55150&pos=53&groupId=-1621592009&elckey=8086121330975993211&p=3&aq=-1954850936884280316&cid=7841&jobAge=470&brelb=100&bscr=47.791985&scr=47.791985,
-3192337426307921957,Talend Developer,PEOPLE FORCE CONSULTING INC,Mid,,,Talend,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Other,,Relocation Required,"Oregon, OH",https://jooble.org/desc/4101814726805614134?ckey=remote+sql+developer&rgn=55150&pos=54&groupId=-1621592009&elckey=8086121330975993211&p=3&aq=-1954850936884280316&cid=7841&jobAge=110&brelb=100&bscr=47.682465&scr=47.682465,
-7361813725788739019,C#/SQL Developer,"Point Blank Enterprises, Inc.",Mid,,,"SQL Developer, SQL",Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Other,,Relocation Required,"Pompano Beach, FL",https://jooble.org/desc/-5918422164168631060?ckey=remote+sql+developer&rgn=55150&pos=55&groupId=-1621592009&elckey=8086121330975993211&p=3&aq=-1954850936884280316&cid=7841&jobAge=206&brelb=100&bscr=46.199024&scr=46.199024,
1472039137908071785,Nodejs Developer,Remotebase,Mid,,,Node.js,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Remote,,Remote,Remote,https://jooble.org/desc/-3108118542177306444?ckey=remote+sql+developer&rgn=55150&pos=58&groupId=-1621592009&elckey=8086121330975993211&p=3&aq=-1954850936884280316&cid=7841&jobAge=6998&brelb=100&bscr=45.127186&scr=45.127186,
-3973672005342823601,ETL Developer,Data Ideology,Mid,,,ETL,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Other,,Relocation Required,"Pittsburgh, PA",https://jooble.org/desc/-4700470384050259428?ckey=remote+sql+developer&rgn=55150&pos=60&groupId=-1621592009&elckey=8086121330975993211&p=3&aq=-1954850936884280316&cid=7841&jobAge=110&brelb=100&bscr=44.724598&scr=44.724598,
-5321395120562509394,Oracle OCI Integration Engineer,Openkyber,Mid,,,Oracle,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Other,,Relocation Required,Georgia,https://jooble.org/desc/-851199560724130410?ckey=remote+sql+developer&rgn=55150&pos=61&groupId=-1621592009&elckey=8086121330975993211&p=4&aq=-1004957943590262423&cid=7841&jobAge=182&brelb=100&bscr=44.07114&scr=44.07114,
2417276090797804715,DataStage Developer,VeeRteq Solutions Inc.,Mid,,,DataStage,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Remote,,Remote,Remote,https://jooble.org/desc/-2118925285323184353?ckey=remote+sql+developer&rgn=55150&pos=62&groupId=-1621592009&elckey=8086121330975993211&p=4&aq=-1004957943590262423&cid=7841&jobAge=62&brelb=100&bscr=43.612305&scr=43.612305,
9166016501642516500,Jr. Developer,Caresoft Inc.,Junior,,,,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Other,,Relocation Required,"Atlanta, GA",https://jooble.org/desc/7891209785074084650?ckey=remote+sql+developer&rgn=55150&pos=63&groupId=-1621592009&elckey=8086121330975993211&p=4&aq=-1004957943590262423&cid=7841&jobAge=110&brelb=100&bscr=43.072525&scr=43.072525,
358204262666005698,"Dynatrace Developer (Houston, TX)",CEDENT,Mid,,,,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Other,,Relocation Required,"Houston, TX",https://jooble.org/desc/7283377450358031477?ckey=remote+sql+developer&rgn=55150&pos=64&groupId=-1621592009&elckey=8086121330975993211&p=4&aq=-1004957943590262423&cid=7841&jobAge=1112&brelb=100&bscr=42.846676&scr=42.846676,
-7597686616861310603,1.20. Workday Report Developer,Focused HR Solutions,Mid,,,,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Other,,Relocation Required,"Atlanta, GA",https://jooble.org/desc/-4755849694241932005?ckey=remote+sql+developer&rgn=55150&pos=65&groupId=-1621592009&elckey=8086121330975993211&p=4&aq=-1004957943590262423&cid=7841&jobAge=3942&brelb=110&bscr=42.84633&scr=42.84633,
9218443894316448488,Kronos Developer,Exatechinc,Mid,,,,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Other,,Relocation Required,"Austin, TX",https://jooble.org/desc/-4382807579732713964?ckey=remote+sql+developer&rgn=55150&pos=66&groupId=-1621592009&elckey=8086121330975993211&p=4&aq=-1004957943590262423&cid=7841&jobAge=1958&brelb=100&bscr=42.82228&scr=42.82228,
-5099633152061291025,Software Engineer/Developer edison nj,ESRhealthcare,Mid,,,,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Other,,Relocation Required,"Edison, NJ",https://jooble.org/desc/-7628337671301299037?ckey=remote+sql+developer&rgn=55150&pos=67&groupId=-1621592009&elckey=8086121330975993211&p=4&aq=-1004957943590262423&cid=7841&jobAge=230&brelb=100&bscr=42.590614&scr=42.590614,
2356409835812641022,Senior .NET Developer,Remotebase,Senior,,,C#/.NET,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Remote,,Remote,Remote,https://jooble.org/desc/8227895181491860366?ckey=remote+sql+developer&rgn=55150&pos=70&groupId=-1621592009&elckey=8086121330975993211&p=4&aq=-1004957943590262423&cid=7841&jobAge=8750&brelb=100&bscr=41.74887&scr=41.74887,
-2364733559339095078,Senior Golang Developer with Healthcare Domain,E,Senior,,,Go,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,USA,,Relocation Required,California,https://jooble.org/desc/1676050304601468681?ckey=remote+sql+developer&rgn=55150&pos=71&groupId=-1621592009&elckey=8086121330975993211&p=4&aq=-1004957943590262423&cid=7841&jobAge=110&brelb=100&bscr=41.36992&scr=41.36992,
-5214582744396668380,"Sr. Kofax Developer (RPA Developer) :: Remote (Boston, MA)",CEDENT,Senior,,,,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Other,,Remote,"Boston, MA",https://jooble.org/desc/-8038707490527086380?ckey=remote+sql+developer&rgn=55150&pos=72&groupId=-1621592009&elckey=8086121330975993211&p=4&aq=-1004957943590262423&cid=7841&jobAge=1112&brelb=100&bscr=41.367466&scr=41.367466,
2063616174098179808,DataStage Developer,Zone IT Solutions,Mid,,,DataStage,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,USA,,Relocation Required,"California City, CA",https://jooble.org/desc/5679030930025917829?ckey=remote+sql+developer&rgn=55150&pos=73&groupId=-1621592009&elckey=8086121330975993211&p=4&aq=-1004957943590262423&cid=7841&jobAge=226&brelb=110&bscr=41.05974&scr=41.05974,
467709214117338907,ETL Developer (IICS),Two95 International Inc.,Mid,,,ETL,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Other,,Relocation Required,"Atlanta, GA",https://jooble.org/desc/7892622288616963594?ckey=remote+sql+developer&rgn=55150&pos=75&groupId=-1621592009&elckey=8086121330975993211&p=4&aq=-1004957943590262423&cid=7841&jobAge=4010&brelb=110&bscr=40.786877&scr=40.786877,
866893462560484382,Onshore- DBT Developer,Kipi.ai,Mid,,,,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Other,,Relocation Required,"Boston, MA",https://jooble.org/desc/-6070019711864115870?ckey=remote+sql+developer&rgn=55150&pos=76&groupId=-1621592009&elckey=8086121330975993211&p=4&aq=-1004957943590262423&cid=7841&jobAge=542&brelb=110&bscr=40.786877&scr=40.786877,
-1069085963075503421,Cosmos MSBI Developer,Inherent Technologies,Mid,,,,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Remote,,Remote,Remote,https://jooble.org/desc/-6959601173202117227?ckey=remote+sql+developer&rgn=55150&pos=77&groupId=-1621592009&elckey=8086121330975993211&p=4&aq=-1004957943590262423&cid=7841&jobAge=62&brelb=100&bscr=40.643604&scr=40.643604,
8337635937153642521,Power BI Report Developer (Banking / Financial Services),Stellent IT LLC,Mid,,,Power BI,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Remote,,Remote,Remote,https://jooble.org/desc/-6824729916624280324?ckey=remote+sql+developer&rgn=55150&pos=78&groupId=-1621592009&elckey=8086121330975993211&p=4&aq=-1004957943590262423&cid=7841&jobAge=62&brelb=100&bscr=40.0621&scr=40.0621,
2342145791163942330,Software Engineer (100% Remote),Sputnik Solutions Inc,Mid,,,,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Other,,Remote,"Chicago, IL",https://jooble.org/desc/-988252164092167933?ckey=remote+sql+developer&rgn=55150&pos=80&groupId=-1621592009&elckey=8086121330975993211&p=4&aq=-1004957943590262423&cid=7841&jobAge=398&brelb=100&bscr=39.726326&scr=39.726326,
-4342232462689712766,Software Developer,Comtello,Mid,,,,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Other,,Relocation Required,"Albany, NY",https://jooble.org/desc/6962640333505179595?ckey=remote+sql+developer&rgn=55150&pos=81&groupId=-1621592009&elckey=8086121330975993211&p=5&aq=-371013211113407136&cid=7841&jobAge=62&brelb=100&bscr=39.706173&scr=39.706173,
-5474361405164366451,"A725-PeopleSoft Developer (100% Remote, EST Hours) - Job ID: 7588",FHR,Mid,,,,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Other,,Remote,"Dallas, TX",https://jooble.org/desc/1266854773098576010?ckey=remote+sql+developer&rgn=55150&pos=83&groupId=-1621592009&elckey=8086121330975993211&p=5&aq=-371013211113407136&cid=7841&jobAge=14&brelb=100&bscr=39.67694&scr=39.67694,
6084352371701836429,Guidewire - ClaimCenter Developer,Atlantis IT group,Mid,,,,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Other,,Relocation Required,"Ontario, CA",https://jooble.org/desc/-6960218676538147449?ckey=remote+sql+developer&rgn=55150&pos=84&groupId=-1621592009&elckey=8086121330975993211&p=5&aq=-371013211113407136&cid=7841&jobAge=86&brelb=100&bscr=39.46926&scr=39.46926,
8854598060125996870,Lead Java Developer,Two95 International Inc.,Lead,,,Java,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Remote,,Remote,Remote,https://jooble.org/desc/-8596614524456161514?ckey=remote+sql+developer&rgn=55150&pos=85&groupId=-1621592009&elckey=8086121330975993211&p=5&aq=-371013211113407136&cid=7841&jobAge=7574&brelb=100&bscr=39.466633&scr=39.466633,
-8570230311508255321,Cognos Developer,"NTT DATA, Inc.",Mid,,,Cognos,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Other,,Relocation Required,Indiana,https://jooble.org/desc/534510590459515330?ckey=remote+sql+developer&rgn=55150&pos=86&groupId=-1621592009&elckey=8086121330975993211&p=5&aq=-371013211113407136&cid=7841&jobAge=686&brelb=100&bscr=39.45234&scr=39.45234,
738775758398960772,Java Engineer,Two95 International Inc.,Mid,,,Java,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Other,,Relocation Required,New Jersey,https://jooble.org/desc/9076795687175092219?ckey=remote+sql+developer&rgn=55150&pos=87&groupId=-1621592009&elckey=8086121330975993211&p=5&aq=-371013211113407136&cid=7841&jobAge=7574&brelb=100&bscr=39.275635&scr=39.275635,
